state,district_number,year,democratic_vote_percentage,republican_vote_percentage,efficiency_gap,bias
CALIFORNIA,1,2006,69.56,30.44,-0.001,0.101
CALIFORNIA,2,2006,33.59,66.41,-0.001,0.101
CALIFORNIA,3,2006,38.88,61.12,-0.001,0.101
CALIFORNIA,4,2006,48.32,51.68,-0.001,0.101
CALIFORNIA,5,2006,75.06,24.94,-0.001,0.101
CALIFORNIA,6,2006,72.89,27.11,-0.001,0.101
CALIFORNIA,7,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,8,2006,88.23,11.77,-0.001,0.101
CALIFORNIA,9,2006,88.95,11.05,-0.001,0.101
CALIFORNIA,10,2006,66.45,33.55,-0.001,0.101
CALIFORNIA,11,2006,53.27,46.73,-0.001,0.101
CALIFORNIA,12,2006,76.05,23.95,-0.001,0.101
CALIFORNIA,13,2006,74.89,25.11,-0.001,0.101
CALIFORNIA,14,2006,74.59,25.41,-0.001,0.101
CALIFORNIA,15,2006,72.33,27.67,-0.001,0.101
CALIFORNIA,16,2006,72.71,27.29,-0.001,0.101
CALIFORNIA,17,2006,77.07,22.93,-0.001,0.101
CALIFORNIA,18,2006,65.48,34.52,-0.001,0.101
CALIFORNIA,19,2006,39.42,60.58,-0.001,0.101
CALIFORNIA,20,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,21,2006,30.97,69.03,-0.001,0.101
CALIFORNIA,22,2006,29.3,70.7,-0.001,0.101
CALIFORNIA,23,2006,65.17,34.83,-0.001,0.101
CALIFORNIA,24,2006,37.97,62.03,-0.001,0.101
CALIFORNIA,25,2006,37.3,62.7,-0.001,0.101
CALIFORNIA,26,2006,39.95,60.05,-0.001,0.101
CALIFORNIA,27,2006,68.77,31.23,-0.001,0.101
CALIFORNIA,28,2006,79.47,20.53,-0.001,0.101
CALIFORNIA,29,2006,69.83,30.17,-0.001,0.101
CALIFORNIA,30,2006,73.02,26.98,-0.001,0.101
CALIFORNIA,31,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,32,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,33,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,34,2006,76.8,23.2,-0.001,0.101
CALIFORNIA,35,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,36,2006,66.5,33.5,-0.001,0.101
CALIFORNIA,37,2006,100.0,0.0,-0.001,0.101
CALIFORNIA,38,2006,75.33,24.67,-0.001,0.101
CALIFORNIA,39,2006,65.87,34.13,-0.001,0.101
CALIFORNIA,40,2006,31.49,68.51,-0.001,0.101
CALIFORNIA,41,2006,33.07,66.93,-0.001,0.101
CALIFORNIA,42,2006,0.0,100.0,-0.001,0.101
CALIFORNIA,43,2006,64.49,35.51,-0.001,0.101
CALIFORNIA,44,2006,38.17,61.83,-0.001,0.101
CALIFORNIA,45,2006,39.34,60.66,-0.001,0.101
CALIFORNIA,46,2006,38.12,61.88,-0.001,0.101
CALIFORNIA,47,2006,62.33,37.67,-0.001,0.101
CALIFORNIA,48,2006,38.32,61.68,-0.001,0.101
CALIFORNIA,49,2006,34.57,65.43,-0.001,0.101
CALIFORNIA,50,2006,45.01,54.99,-0.001,0.101
CALIFORNIA,51,2006,69.1,30.9,-0.001,0.101
CALIFORNIA,52,2006,33.1,66.9,-0.001,0.101
CALIFORNIA,53,2006,69.25,30.75,-0.001,0.101
COLORADO,1,2006,100.0,0.0,-0.021,-0.001
COLORADO,2,2006,70.68,29.32,-0.021,-0.001
COLORADO,3,2006,62.76,37.24,-0.021,-0.001
COLORADO,4,2006,48.6,51.4,-0.021,-0.001
COLORADO,5,2006,40.36,59.64,-0.021,-0.001
COLORADO,6,2006,40.48,59.52,-0.021,-0.001
COLORADO,7,2006,56.63,43.37,-0.021,-0.001
FLORIDA,1,2006,31.46,68.54,-0.087,-0.149
FLORIDA,2,2006,100.0,0.0,-0.087,-0.149
FLORIDA,3,2006,100.0,0.0,-0.087,-0.149
FLORIDA,4,2006,30.33,69.67,-0.087,-0.149
FLORIDA,5,2006,40.15,59.85,-0.087,-0.149
FLORIDA,6,2006,40.12,59.88,-0.087,-0.149
FLORIDA,7,2006,36.92,63.08,-0.087,-0.149
FLORIDA,8,2006,46.42,53.58,-0.087,-0.149
FLORIDA,9,2006,44.08,55.92,-0.087,-0.149
FLORIDA,10,2006,34.07,65.93,-0.087,-0.149
FLORIDA,11,2006,69.66,30.34,-0.087,-0.149
FLORIDA,12,2006,0.0,100.0,-0.087,-0.149
FLORIDA,13,2006,49.92,50.08,-0.087,-0.149
FLORIDA,14,2006,35.63,64.37,-0.087,-0.149
FLORIDA,15,2006,43.72,56.28,-0.087,-0.149
FLORIDA,16,2006,50.97,49.03,-0.087,-0.149
FLORIDA,17,2006,100.0,0.0,-0.087,-0.149
FLORIDA,18,2006,37.85,62.15,-0.087,-0.149
FLORIDA,19,2006,100.0,0.0,-0.087,-0.149
FLORIDA,20,2006,100.0,0.0,-0.087,-0.149
FLORIDA,21,2006,40.53,59.47,-0.087,-0.149
FLORIDA,22,2006,51.92,48.08,-0.087,-0.149
FLORIDA,23,2006,100.0,0.0,-0.087,-0.149
FLORIDA,24,2006,42.06,57.94,-0.087,-0.149
FLORIDA,25,2006,41.53,58.47,-0.087,-0.149
GEORGIA,1,2006,31.5,68.5,0.035,-0.045
GEORGIA,2,2006,67.87,32.13,0.035,-0.045
GEORGIA,3,2006,32.35,67.65,0.035,-0.045
GEORGIA,4,2006,75.36,24.64,0.035,-0.045
GEORGIA,5,2006,100.0,0.0,0.035,-0.045
GEORGIA,6,2006,27.61,72.39,0.035,-0.045
GEORGIA,7,2006,29.09,70.91,0.035,-0.045
GEORGIA,8,2006,50.55,49.45,0.035,-0.045
GEORGIA,9,2006,23.37,76.63,0.035,-0.045
GEORGIA,10,2006,32.64,67.36,0.035,-0.045
GEORGIA,11,2006,28.94,71.06,0.035,-0.045
GEORGIA,12,2006,50.3,49.7,0.035,-0.045
GEORGIA,13,2006,69.24,30.76,0.035,-0.045
ILLINOIS,1,2006,84.06,15.94,-0.081,-0.04
ILLINOIS,2,2006,87.77,12.23,-0.081,-0.04
ILLINOIS,3,2006,77.1,22.9,-0.081,-0.04
ILLINOIS,4,2006,85.84,14.16,-0.081,-0.04
ILLINOIS,5,2006,78.0,22.0,-0.081,-0.04
ILLINOIS,6,2006,48.65,51.35,-0.081,-0.04
ILLINOIS,7,2006,86.7,13.3,-0.081,-0.04
ILLINOIS,8,2006,53.63,46.37,-0.081,-0.04
ILLINOIS,9,2006,74.59,25.41,-0.081,-0.04
ILLINOIS,10,2006,46.62,53.38,-0.081,-0.04
ILLINOIS,11,2006,44.9,55.1,-0.081,-0.04
ILLINOIS,12,2006,100.0,0.0,-0.081,-0.04
ILLINOIS,13,2006,41.66,58.34,-0.081,-0.04
ILLINOIS,14,2006,40.21,59.79,-0.081,-0.04
ILLINOIS,15,2006,42.41,57.59,-0.081,-0.04
ILLINOIS,16,2006,33.58,66.42,-0.081,-0.04
ILLINOIS,17,2006,57.17,42.83,-0.081,-0.04
ILLINOIS,18,2006,32.72,67.28,-0.081,-0.04
ILLINOIS,19,2006,39.29,60.71,-0.081,-0.04
INDIANA,1,2006,72.19,27.81,-0.014,0.001
INDIANA,2,2006,53.98,46.02,-0.014,0.001
INDIANA,3,2006,45.72,54.28,-0.014,0.001
INDIANA,4,2006,37.62,62.38,-0.014,0.001
INDIANA,5,2006,32.59,67.41,-0.014,0.001
INDIANA,6,2006,39.99,60.01,-0.014,0.001
INDIANA,7,2006,53.76,46.24,-0.014,0.001
INDIANA,8,2006,61.02,38.98,-0.014,0.001
INDIANA,9,2006,52.37,47.63,-0.014,0.001
MARYLAND,1,2006,31.14,68.86,0.046,0.15
MARYLAND,2,2006,69.29,30.71,0.046,0.15
MARYLAND,3,2006,65.47,34.53,0.046,0.15
MARYLAND,4,2006,81.23,18.77,0.046,0.15
MARYLAND,5,2006,100.0,0.0,0.046,0.15
MARYLAND,6,2006,39.46,60.54,0.046,0.15
MARYLAND,7,2006,100.0,0.0,0.046,0.15
MARYLAND,8,2006,77.75,22.25,0.046,0.15
MASSACHUSETTS,1,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,2,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,3,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,4,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,5,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,6,2006,69.72,30.28,0.109,-0.055
MASSACHUSETTS,7,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,8,2006,100.0,0.0,0.109,-0.055
MASSACHUSETTS,9,2006,78.24,21.76,0.109,-0.055
MASSACHUSETTS,10,2006,68.66,31.34,0.109,-0.055
MICHIGAN,1,2006,71.27,28.73,-0.07,-0.087
MICHIGAN,2,2006,32.21,67.79,-0.07,-0.087
MICHIGAN,3,2006,35.41,64.59,-0.07,-0.087
MICHIGAN,4,2006,38.52,61.48,-0.07,-0.087
MICHIGAN,5,2006,74.29,25.71,-0.07,-0.087
MICHIGAN,6,2006,38.5,61.5,-0.07,-0.087
MICHIGAN,7,2006,47.94,52.06,-0.07,-0.087
MICHIGAN,8,2006,43.71,56.29,-0.07,-0.087
MICHIGAN,9,2006,47.26,52.74,-0.07,-0.087
MICHIGAN,10,2006,32.11,67.89,-0.07,-0.087
MICHIGAN,11,2006,44.3,55.7,-0.07,-0.087
MICHIGAN,12,2006,72.88,27.12,-0.07,-0.087
MICHIGAN,13,2006,100.0,0.0,-0.07,-0.087
MICHIGAN,14,2006,85.3,14.7,-0.07,-0.087
MICHIGAN,15,2006,100.0,0.0,-0.07,-0.087
MINNESOTA,1,2006,0.0,100.0,-0.001,0.039
MINNESOTA,2,2006,0.0,100.0,-0.001,0.039
MINNESOTA,3,2006,0.0,100.0,-0.001,0.039
MINNESOTA,4,2006,69.7,30.3,-0.001,0.039
MINNESOTA,5,2006,0.0,100.0,-0.001,0.039
MINNESOTA,6,2006,0.0,100.0,-0.001,0.039
MINNESOTA,7,2006,70.61,29.39,-0.001,0.039
MINNESOTA,8,2006,64.91,35.09,-0.001,0.039
MISSOURI,1,2006,74.72,25.28,-0.005,-0.052
MISSOURI,2,2006,37.36,62.64,-0.005,-0.052
MISSOURI,3,2006,67.42,32.58,-0.005,-0.052
MISSOURI,4,2006,69.7,30.3,-0.005,-0.052
MISSOURI,5,2006,66.54,33.46,-0.005,-0.052
MISSOURI,6,2006,36.7,63.3,-0.005,-0.052
MISSOURI,7,2006,31.08,68.92,-0.005,-0.052
MISSOURI,8,2006,26.93,73.07,-0.005,-0.052
MISSOURI,9,2006,36.89,63.11,-0.005,-0.052
NEW JERSEY,1,2006,100.0,0.0,-0.002,0.031
NEW JERSEY,2,2006,36.62,63.38,-0.002,0.031
NEW JERSEY,3,2006,41.27,58.73,-0.002,0.031
NEW JERSEY,4,2006,33.57,66.43,-0.002,0.031
NEW JERSEY,5,2006,44.39,55.61,-0.002,0.031
NEW JERSEY,6,2006,69.37,30.63,-0.002,0.031
NEW JERSEY,7,2006,49.24,50.76,-0.002,0.031
NEW JERSEY,8,2006,71.42,28.58,-0.002,0.031
NEW JERSEY,9,2006,72.14,27.86,-0.002,0.031
NEW JERSEY,10,2006,100.0,0.0,-0.002,0.031
NEW JERSEY,11,2006,37.11,62.89,-0.002,0.031
NEW JERSEY,12,2006,65.7,34.3,-0.002,0.031
NEW JERSEY,13,2006,80.02,19.98,-0.002,0.031
NEW YORK,1,2006,63.13,36.87,0.033,0.032
NEW YORK,2,2006,71.41,28.59,0.033,0.032
NEW YORK,3,2006,46.7,53.3,0.033,0.032
NEW YORK,4,2006,65.91,34.09,0.033,0.032
NEW YORK,5,2006,100.0,0.0,0.033,0.032
NEW YORK,6,2006,100.0,0.0,0.033,0.032
NEW YORK,7,2006,85.28,14.72,0.033,0.032
NEW YORK,8,2006,84.66,15.34,0.033,0.032
NEW YORK,9,2006,100.0,0.0,0.033,0.032
NEW YORK,10,2006,93.93,6.07,0.033,0.032
NEW YORK,11,2006,91.77,8.23,0.033,0.032
NEW YORK,12,2006,90.06,9.94,0.033,0.032
NEW YORK,13,2006,45.88,54.12,0.033,0.032
NEW YORK,14,2006,82.98,17.02,0.033,0.032
NEW YORK,15,2006,93.44,6.56,0.033,0.032
NEW YORK,16,2006,96.3,3.7,0.033,0.032
NEW YORK,17,2006,79.69,20.31,0.033,0.032
NEW YORK,18,2006,72.36,27.64,0.033,0.032
NEW YORK,19,2006,55.73,44.27,0.033,0.032
NEW YORK,20,2006,55.3,44.7,0.033,0.032
NEW YORK,21,2006,74.97,25.03,0.033,0.032
NEW YORK,22,2006,100.0,0.0,0.033,0.032
NEW YORK,23,2006,39.68,60.32,0.033,0.032
NEW YORK,24,2006,53.59,46.41,0.033,0.032
NEW YORK,25,2006,52.46,47.54,0.033,0.032
NEW YORK,26,2006,47.49,52.51,0.033,0.032
NEW YORK,27,2006,76.15,23.85,0.033,0.032
NEW YORK,28,2006,74.68,25.32,0.033,0.032
NEW YORK,29,2006,50.87,49.13,0.033,0.032
NORTH CAROLINA,1,2006,100.0,0.0,0.026,0.033
NORTH CAROLINA,2,2006,66.53,33.47,0.026,0.033
NORTH CAROLINA,3,2006,31.36,68.64,0.026,0.033
NORTH CAROLINA,4,2006,64.99,35.01,0.026,0.033
NORTH CAROLINA,5,2006,42.84,57.16,0.026,0.033
NORTH CAROLINA,6,2006,29.17,70.83,0.026,0.033
NORTH CAROLINA,7,2006,72.8,27.2,0.026,0.033
NORTH CAROLINA,8,2006,49.86,50.14,0.026,0.033
NORTH CAROLINA,9,2006,33.47,66.53,0.026,0.033
NORTH CAROLINA,10,2006,38.2,61.8,0.026,0.033
NORTH CAROLINA,11,2006,53.79,46.21,0.026,0.033
NORTH CAROLINA,12,2006,67.01,32.99,0.026,0.033
NORTH CAROLINA,13,2006,63.71,36.29,0.026,0.033
OHIO,1,2006,47.75,52.25,-0.082,-0.102
OHIO,2,2006,49.47,50.53,-0.082,-0.102
OHIO,3,2006,41.46,58.54,-0.082,-0.102
OHIO,4,2006,40.01,59.99,-0.082,-0.102
OHIO,5,2006,43.15,56.85,-0.082,-0.102
OHIO,6,2006,62.08,37.92,-0.082,-0.102
OHIO,7,2006,39.38,60.62,-0.082,-0.102
OHIO,8,2006,36.2,63.8,-0.082,-0.102
OHIO,9,2006,73.63,26.37,-0.082,-0.102
OHIO,10,2006,66.41,33.59,-0.082,-0.102
OHIO,11,2006,83.44,16.56,-0.082,-0.102
OHIO,12,2006,42.7,57.3,-0.082,-0.102
OHIO,13,2006,61.22,38.78,-0.082,-0.102
OHIO,14,2006,40.42,59.58,-0.082,-0.102
OHIO,15,2006,49.76,50.24,-0.082,-0.102
OHIO,16,2006,41.66,58.34,-0.082,-0.102
OHIO,17,2006,80.25,19.75,-0.082,-0.102
OHIO,18,2006,62.06,37.94,-0.082,-0.102
PENNSYLVANIA,1,2006,100.0,0.0,-0.055,-0.092
PENNSYLVANIA,2,2006,90.56,9.44,-0.055,-0.092
PENNSYLVANIA,3,2006,43.95,56.05,-0.055,-0.092
PENNSYLVANIA,4,2006,51.93,48.07,-0.055,-0.092
PENNSYLVANIA,5,2006,39.91,60.09,-0.055,-0.092
PENNSYLVANIA,6,2006,49.34,50.66,-0.055,-0.092
PENNSYLVANIA,7,2006,56.38,43.62,-0.055,-0.092
PENNSYLVANIA,8,2006,50.3,49.7,-0.055,-0.092
PENNSYLVANIA,9,2006,39.67,60.33,-0.055,-0.092
PENNSYLVANIA,10,2006,52.95,47.05,-0.055,-0.092
PENNSYLVANIA,11,2006,72.47,27.53,-0.055,-0.092
PENNSYLVANIA,12,2006,60.8,39.2,-0.055,-0.092
PENNSYLVANIA,13,2006,66.13,33.87,-0.055,-0.092
PENNSYLVANIA,14,2006,100.0,0.0,-0.055,-0.092
PENNSYLVANIA,15,2006,44.81,55.19,-0.055,-0.092
PENNSYLVANIA,16,2006,41.15,58.85,-0.055,-0.092
PENNSYLVANIA,17,2006,64.53,35.47,-0.055,-0.092
PENNSYLVANIA,18,2006,42.16,57.84,-0.055,-0.092
PENNSYLVANIA,19,2006,34.37,65.63,-0.055,-0.092
TENNESSEE,1,2006,37.69,62.31,0.06,0.023
TENNESSEE,2,2006,22.28,77.72,0.06,0.023
TENNESSEE,3,2006,34.31,65.69,0.06,0.023
TENNESSEE,4,2006,66.45,33.55,0.06,0.023
TENNESSEE,5,2006,71.21,28.79,0.06,0.023
TENNESSEE,6,2006,68.12,31.88,0.06,0.023
TENNESSEE,7,2006,32.51,67.49,0.06,0.023
TENNESSEE,8,2006,73.18,26.82,0.06,0.023
TENNESSEE,9,2006,76.92,23.08,0.06,0.023
TEXAS,1,2006,30.79,69.21,0.002,-0.116
TEXAS,2,2006,33.25,66.75,0.002,-0.116
TEXAS,3,2006,35.83,64.17,0.002,-0.116
TEXAS,4,2006,34.17,65.83,0.002,-0.116
TEXAS,5,2006,36.56,63.44,0.002,-0.116
TEXAS,6,2006,38.01,61.99,0.002,-0.116
TEXAS,7,2006,39.38,60.62,0.002,-0.116
TEXAS,8,2006,32.72,67.28,0.002,-0.116
TEXAS,9,2006,100.0,0.0,0.002,-0.116
TEXAS,10,2006,42.22,57.78,0.002,-0.116
TEXAS,11,2006,0.0,100.0,0.002,-0.116
TEXAS,12,2006,31.71,68.29,0.002,-0.116
TEXAS,13,2006,23.64,76.36,0.002,-0.116
TEXAS,14,2006,39.81,60.19,0.002,-0.116
TEXAS,15,2006,61.78,38.22,0.002,-0.116
TEXAS,16,2006,100.0,0.0,0.002,-0.116
TEXAS,17,2006,59.05,40.95,0.002,-0.116
TEXAS,18,2006,80.03,19.97,0.002,-0.116
TEXAS,19,2006,30.54,69.46,0.002,-0.116
TEXAS,20,2006,100.0,0.0,0.002,-0.116
TEXAS,21,2006,35.8,64.2,0.002,-0.116
TEXAS,22,2006,43.31,56.69,0.002,-0.116
TEXAS,23,2006,51.61,48.39,0.002,-0.116
TEXAS,24,2006,38.32,61.68,0.002,-0.116
TEXAS,25,2006,71.89,28.11,0.002,-0.116
TEXAS,26,2006,38.21,61.79,0.002,-0.116
TEXAS,27,2006,59.33,40.67,0.002,-0.116
TEXAS,28,2006,100.0,0.0,0.002,-0.116
TEXAS,29,2006,75.07,24.93,0.002,-0.116
TEXAS,30,2006,82.01,17.99,0.002,-0.116
TEXAS,31,2006,39.89,60.11,0.002,-0.116
TEXAS,32,2006,42.24,57.76,0.002,-0.116
VIRGINIA,1,2006,36.04,63.96,-0.078,-0.135
VIRGINIA,2,2006,48.59,51.41,-0.078,-0.135
VIRGINIA,3,2006,100.0,0.0,-0.078,-0.135
VIRGINIA,4,2006,0.0,100.0,-0.078,-0.135
VIRGINIA,5,2006,40.31,59.69,-0.078,-0.135
VIRGINIA,6,2006,0.0,100.0,-0.078,-0.135
VIRGINIA,7,2006,35.01,64.99,-0.078,-0.135
VIRGINIA,8,2006,68.47,31.53,-0.078,-0.135
VIRGINIA,9,2006,67.81,32.19,-0.078,-0.135
VIRGINIA,10,2006,41.68,58.32,-0.078,-0.135
VIRGINIA,11,2006,44.0,56.0,-0.078,-0.135
WASHINGTON,1,2006,67.72,32.28,0.005,0.092
WASHINGTON,2,2006,64.16,35.84,0.005,0.092
WASHINGTON,3,2006,63.12,36.88,0.005,0.092
WASHINGTON,4,2006,40.07,59.93,0.005,0.092
WASHINGTON,5,2006,43.6,56.4,0.005,0.092
WASHINGTON,6,2006,70.6,29.4,0.005,0.092
WASHINGTON,7,2006,83.47,16.53,0.005,0.092
WASHINGTON,8,2006,48.54,51.46,0.005,0.092
WASHINGTON,9,2006,65.72,34.28,0.005,0.092
WISCONSIN,1,2006,37.25,62.75,0.04,0.02
WISCONSIN,2,2006,62.88,37.12,0.04,0.02
WISCONSIN,3,2006,64.85,35.15,0.04,0.02
WISCONSIN,4,2006,71.51,28.49,0.04,0.02
WISCONSIN,5,2006,36.61,63.39,0.04,0.02
WISCONSIN,6,2006,0.0,100.0,0.04,0.02
WISCONSIN,7,2006,64.0,36.0,0.04,0.02
WISCONSIN,8,2006,51.07,48.93,0.04,0.02
ALABAMA,1,2008,0.0,100.0,-0.061,-0.09
ALABAMA,2,2008,50.31,49.69,-0.061,-0.09
ALABAMA,3,2008,45.9,54.1,-0.061,-0.09
ALABAMA,4,2008,25.14,74.86,-0.061,-0.09
ALABAMA,5,2008,51.8,48.2,-0.061,-0.09
ALABAMA,6,2008,0.0,100.0,-0.061,-0.09
ALABAMA,7,2008,100.0,0.0,-0.061,-0.09
ARIZONA,1,2008,58.63,41.37,-0.007,-0.086
ARIZONA,2,2008,38.47,61.53,-0.007,-0.086
ARIZONA,3,2008,43.76,56.24,-0.007,-0.086
ARIZONA,4,2008,77.24,22.76,-0.007,-0.086
ARIZONA,5,2008,54.95,45.05,-0.007,-0.086
ARIZONA,6,2008,35.63,64.37,-0.007,-0.086
ARIZONA,7,2008,65.86,34.14,-0.007,-0.086
ARIZONA,8,2008,56.1,43.9,-0.007,-0.086
CALIFORNIA,1,2008,74.46,25.54,-0.001,0.101
CALIFORNIA,2,2008,42.11,57.89,-0.001,0.101
CALIFORNIA,3,2008,47.03,52.97,-0.001,0.101
CALIFORNIA,4,2008,49.76,50.24,-0.001,0.101
CALIFORNIA,5,2008,78.12,21.88,-0.001,0.101
CALIFORNIA,6,2008,74.87,25.13,-0.001,0.101
CALIFORNIA,7,2008,76.97,23.03,-0.001,0.101
CALIFORNIA,8,2008,88.13,11.87,-0.001,0.101
CALIFORNIA,9,2008,89.87,10.13,-0.001,0.101
CALIFORNIA,10,2008,67.66,32.34,-0.001,0.101
CALIFORNIA,11,2008,55.27,44.73,-0.001,0.101
CALIFORNIA,12,2008,80.27,19.73,-0.001,0.101
CALIFORNIA,13,2008,76.43,23.57,-0.001,0.101
CALIFORNIA,14,2008,75.84,24.16,-0.001,0.101
CALIFORNIA,15,2008,75.5,24.5,-0.001,0.101
CALIFORNIA,16,2008,74.78,25.22,-0.001,0.101
CALIFORNIA,17,2008,74.1,25.9,-0.001,0.101
CALIFORNIA,18,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,19,2008,0.0,100.0,-0.001,0.101
CALIFORNIA,20,2008,74.33,25.67,-0.001,0.101
CALIFORNIA,21,2008,31.61,68.39,-0.001,0.101
CALIFORNIA,22,2008,0.0,100.0,-0.001,0.101
CALIFORNIA,23,2008,68.07,31.93,-0.001,0.101
CALIFORNIA,24,2008,41.85,58.15,-0.001,0.101
CALIFORNIA,25,2008,42.27,57.73,-0.001,0.101
CALIFORNIA,26,2008,43.45,56.55,-0.001,0.101
CALIFORNIA,27,2008,73.4,26.6,-0.001,0.101
CALIFORNIA,28,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,29,2008,72.05,27.95,-0.001,0.101
CALIFORNIA,30,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,31,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,32,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,33,2008,87.57,12.43,-0.001,0.101
CALIFORNIA,34,2008,77.09,22.91,-0.001,0.101
CALIFORNIA,35,2008,86.18,13.82,-0.001,0.101
CALIFORNIA,36,2008,68.64,31.36,-0.001,0.101
CALIFORNIA,37,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,38,2008,100.0,0.0,-0.001,0.101
CALIFORNIA,39,2008,69.67,30.33,-0.001,0.101
CALIFORNIA,40,2008,37.45,62.55,-0.001,0.101
CALIFORNIA,41,2008,38.35,61.65,-0.001,0.101
CALIFORNIA,42,2008,39.84,60.16,-0.001,0.101
CALIFORNIA,43,2008,69.14,30.86,-0.001,0.101
CALIFORNIA,44,2008,48.81,51.19,-0.001,0.101
CALIFORNIA,45,2008,41.71,58.29,-0.001,0.101
CALIFORNIA,46,2008,45.06,54.94,-0.001,0.101
CALIFORNIA,47,2008,73.21,26.79,-0.001,0.101
CALIFORNIA,48,2008,42.24,57.76,-0.001,0.101
CALIFORNIA,49,2008,39.12,60.88,-0.001,0.101
CALIFORNIA,50,2008,47.35,52.65,-0.001,0.101
CALIFORNIA,51,2008,75.03,24.97,-0.001,0.101
CALIFORNIA,52,2008,40.86,59.14,-0.001,0.101
CALIFORNIA,53,2008,71.39,28.61,-0.001,0.101
COLORADO,1,2008,75.16,24.84,-0.021,-0.001
COLORADO,2,2008,64.9,35.1,-0.021,-0.001
COLORADO,3,2008,61.61,38.39,-0.021,-0.001
COLORADO,4,2008,56.2,43.8,-0.021,-0.001
COLORADO,5,2008,38.16,61.84,-0.021,-0.001
COLORADO,6,2008,39.33,60.67,-0.021,-0.001
COLORADO,7,2008,63.48,36.52,-0.021,-0.001
FLORIDA,1,2008,29.82,70.18,-0.087,-0.149
FLORIDA,2,2008,61.91,38.09,-0.087,-0.149
FLORIDA,3,2008,100.0,0.0,-0.087,-0.149
FLORIDA,4,2008,34.75,65.25,-0.087,-0.149
FLORIDA,5,2008,38.85,61.15,-0.087,-0.149
FLORIDA,6,2008,39.11,60.89,-0.087,-0.149
FLORIDA,7,2008,38.0,62.0,-0.087,-0.149
FLORIDA,8,2008,52.01,47.99,-0.087,-0.149
FLORIDA,9,2008,36.84,63.16,-0.087,-0.149
FLORIDA,10,2008,39.32,60.68,-0.087,-0.149
FLORIDA,11,2008,71.66,28.34,-0.087,-0.149
FLORIDA,12,2008,42.54,57.46,-0.087,-0.149
FLORIDA,13,2008,40.3,59.7,-0.087,-0.149
FLORIDA,14,2008,29.41,70.59,-0.087,-0.149
FLORIDA,15,2008,44.16,55.84,-0.087,-0.149
FLORIDA,16,2008,39.91,60.09,-0.087,-0.149
FLORIDA,17,2008,100.0,0.0,-0.087,-0.149
FLORIDA,18,2008,42.13,57.87,-0.087,-0.149
FLORIDA,19,2008,70.84,29.16,-0.087,-0.149
FLORIDA,20,2008,100.0,0.0,-0.087,-0.149
FLORIDA,21,2008,42.1,57.9,-0.087,-0.149
FLORIDA,22,2008,54.68,45.32,-0.087,-0.149
FLORIDA,23,2008,82.2,17.8,-0.087,-0.149
FLORIDA,24,2008,58.18,41.82,-0.087,-0.149
FLORIDA,25,2008,46.95,53.05,-0.087,-0.149
GEORGIA,1,2008,33.47,66.53,0.035,-0.045
GEORGIA,2,2008,68.95,31.05,0.035,-0.045
GEORGIA,3,2008,34.31,65.69,0.035,-0.045
GEORGIA,4,2008,100.0,0.0,0.035,-0.045
GEORGIA,5,2008,100.0,0.0,0.035,-0.045
GEORGIA,6,2008,31.52,68.48,0.035,-0.045
GEORGIA,7,2008,37.97,62.03,0.035,-0.045
GEORGIA,8,2008,57.24,42.76,0.035,-0.045
GEORGIA,9,2008,24.49,75.51,0.035,-0.045
GEORGIA,10,2008,39.27,60.73,0.035,-0.045
GEORGIA,11,2008,31.81,68.19,0.035,-0.045
GEORGIA,12,2008,66.0,34.0,0.035,-0.045
GEORGIA,13,2008,69.04,30.96,0.035,-0.045
ILLINOIS,1,2008,85.87,14.13,-0.081,-0.04
ILLINOIS,2,2008,89.41,10.59,-0.081,-0.04
ILLINOIS,3,2008,77.42,22.58,-0.081,-0.04
ILLINOIS,4,2008,87.54,12.46,-0.081,-0.04
ILLINOIS,5,2008,77.04,22.96,-0.081,-0.04
ILLINOIS,6,2008,42.43,57.57,-0.081,-0.04
ILLINOIS,7,2008,85.02,14.98,-0.081,-0.04
ILLINOIS,8,2008,60.72,39.28,-0.081,-0.04
ILLINOIS,9,2008,77.25,22.75,-0.081,-0.04
ILLINOIS,10,2008,47.44,52.56,-0.081,-0.04
ILLINOIS,11,2008,62.88,37.12,-0.081,-0.04
ILLINOIS,12,2008,74.11,25.89,-0.081,-0.04
ILLINOIS,13,2008,44.9,55.1,-0.081,-0.04
